"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","Meu primeiro teste com Playwright","chromium","2025-12-20","passed","2025-12-20","","","",""
"","462","Refresh da Página Durante Login","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE NAVEGAÇÃO","","",""
"","232","Login Bem-sucedido","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE LOGIN VÁLIDO","","",""
"","243","seed","chromium","2025-12-20","failed","2025-12-20","Test group","","",""
"","628","get started link","chromium","2025-12-20","passed","2025-12-20","","","",""
"","424","has title","chromium","2025-12-20","passed","2025-12-20","","","",""
"","239","Usuário Sem Permissões","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE ACESSO NEGADO","","",""
"Teste para verificar funcionalidades avançadas e responsividade do Google","3527","Deve verificar funcionalidades avançadas do Google","chromium","2025-12-20","passed","2025-12-20","Exemplo de Testes com Allure","","",""
"","232","Comportamento do Placeholder","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE INTERFACE","","",""
"","811","Botão Voltar do Navegador","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE NAVEGAÇÃO","","",""
"","241","Injeção de Código","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE SEGURANÇA","","",""
"Teste básico para verificar se a página do Google carrega corretamente","918","Deve carregar a página inicial do Google","chromium","2025-12-20","passed","2025-12-20","Exemplo de Testes com Allure","","",""
"","449","Navegação Direta com Parâmetros","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE NAVEGAÇÃO","","",""
"","665","Campo Obrigatório Vazio","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE VALIDAÇÃO","","",""
"","246","Elementos Visuais","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE INTERFACE","","",""
"","649","Entrada Excessivamente Longa","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE SEGURANÇA","","",""
"Teste para verificar se o login no sistema Único é realizado com sucesso","271","Deve logar e redirecionar para a página inicial","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE TESTES: LOGIN","","",""
"","241","Interações de Teclado","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE INTERFACE","","",""
"Teste para verificar se o sistema exibe a mensagem de erro ao tentar logar sem preencher o campo obrigatório Usuário","260","Não deve realizar login com campo obrigatório vazio","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE TESTES: LOGIN","","",""
"","457","URLs Protegidas","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE NAVEGAÇÃO","","",""
"","239","Múltiplas Submissões Rápidas","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE SEGURANÇA","","",""
"Teste para incluir documento preenchendo apenas os campos obrigatórios","485","Deve incluir documento com dados obrigatórios","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE TESTES: Incluir Documento","","",""
"","249","Email com Domínio Correto mas Usuário Inexistente","chromium","2025-12-20","failed","2025-12-20","CENÁRIOS DE ACESSO NEGADO","","",""
"","241","deve validar campo obrigatório quando usuário está vazio","chromium","2025-12-20","failed","2025-12-20","Login - Tentativa com Campo Vazio","","",""
"Teste para verificar a funcionalidade de pesquisa do Google","3217","Deve realizar uma pesquisa no Google","chromium","2025-12-20","passed","2025-12-20","Exemplo de Testes com Allure","","",""
