"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241","seed","chromium","2025-12-16","failed","2025-12-16","Test group","","",""
"","507","Entrada Excessivamente Longa","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE SEGURANÇA","","",""
"","772","get started link","chromium","2025-12-16","passed","2025-12-16","","","",""
"","234","Comportamento do Placeholder","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE INTERFACE","","",""
"","228","Elementos Visuais","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE INTERFACE","","",""
"","493","has title","chromium","2025-12-16","passed","2025-12-16","","","",""
"","419","Meu primeiro teste com Playwright","chromium","2025-12-16","passed","2025-12-16","","","",""
"Teste básico para verificar se a página do Google carrega corretamente","1336","Deve carregar a página inicial do Google","chromium","2025-12-16","passed","2025-12-16","Exemplo de Testes com Allure","","",""
"","230","Navegação Direta com Parâmetros","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE NAVEGAÇÃO","","",""
"","228","Login Bem-sucedido","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE LOGIN VÁLIDO","","",""
"","232","Usuário Sem Permissões","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE ACESSO NEGADO","","",""
"","233","deve validar campo obrigatório quando usuário está vazio","chromium","2025-12-16","failed","2025-12-16","Login - Tentativa com Campo Vazio","","",""
"Teste para verificar se o login no sistema Único é realizado com sucesso","263","Deve logar e redirecionar para a página inicial","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE TESTES: LOGIN","","",""
"Teste para incluir documento preenchendo apenas os campos obrigatórios","549","Deve incluir documento com dados obrigatórios","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE TESTES: Incluir Documento","","",""
"","237","Botão Voltar do Navegador","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE NAVEGAÇÃO","","",""
"Teste para verificar se o sistema exibe a mensagem de erro ao tentar logar sem preencher o campo obrigatório Usuário","264","Não deve realizar login com campo obrigatório vazio","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE TESTES: LOGIN","","",""
"","530","Campo Obrigatório Vazio","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE VALIDAÇÃO","","",""
"","533","URLs Protegidas","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE NAVEGAÇÃO","","",""
"","231","Múltiplas Submissões Rápidas","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE SEGURANÇA","","",""
"","231","Refresh da Página Durante Login","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE NAVEGAÇÃO","","",""
"Teste para verificar a funcionalidade de pesquisa do Google","4670","Deve realizar uma pesquisa no Google","chromium","2025-12-16","passed","2025-12-16","Exemplo de Testes com Allure","","",""
"","518","Injeção de Código","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE SEGURANÇA","","",""
"Teste para verificar funcionalidades avançadas e responsividade do Google","3948","Deve verificar funcionalidades avançadas do Google","chromium","2025-12-16","passed","2025-12-16","Exemplo de Testes com Allure","","",""
"","521","Interações de Teclado","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE INTERFACE","","",""
"","234","Email com Domínio Correto mas Usuário Inexistente","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE ACESSO NEGADO","","",""
