"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","deve validar campo obrigatório quando usuário está vazio","chromium","2025-12-16","failed","2025-12-16","Login - Tentativa com Campo Vazio","","",""
"","292","Meu primeiro teste com Playwright","chromium","2025-12-16","passed","2025-12-16","","","",""
"Teste para verificar se o login no sistema Único é realizado com sucesso","244","Deve logar e redirecionar para a página inicial","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE TESTES: LOGIN","","",""
"","239","Elementos Visuais","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE INTERFACE","","",""
"","233","Interações de Teclado","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE INTERFACE","","",""
"","231","Injeção de Código","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE SEGURANÇA","","",""
"","218","Botão Voltar do Navegador","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE NAVEGAÇÃO","","",""
"","222","Comportamento do Placeholder","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE INTERFACE","","",""
"Teste básico para verificar se a página do Google carrega corretamente","906","Deve carregar a página inicial do Google","chromium","2025-12-16","passed","2025-12-16","Exemplo de Testes com Allure","","",""
"","223","seed","chromium","2025-12-16","failed","2025-12-16","Test group","","",""
"","225","Usuário Sem Permissões","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE ACESSO NEGADO","","",""
"Teste para verificar se o sistema exibe a mensagem de erro ao tentar logar sem preencher o campo obrigatório Usuário","250","Não deve realizar login com campo obrigatório vazio","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE TESTES: LOGIN","","",""
"","215","Email com Domínio Correto mas Usuário Inexistente","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE ACESSO NEGADO","","",""
"","232","Entrada Excessivamente Longa","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE SEGURANÇA","","",""
"","457","has title","chromium","2025-12-16","passed","2025-12-16","","","",""
"","539","Campo Obrigatório Vazio","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE VALIDAÇÃO","","",""
"Teste para verificar funcionalidades avançadas e responsividade do Google","3577","Deve verificar funcionalidades avançadas do Google","chromium","2025-12-16","passed","2025-12-16","Exemplo de Testes com Allure","","",""
"","665","get started link","chromium","2025-12-16","passed","2025-12-16","","","",""
"","734","URLs Protegidas","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE NAVEGAÇÃO","","",""
"","219","Refresh da Página Durante Login","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE NAVEGAÇÃO","","",""
"","212","Navegação Direta com Parâmetros","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE NAVEGAÇÃO","","",""
"Teste para verificar a funcionalidade de pesquisa do Google","3371","Deve realizar uma pesquisa no Google","chromium","2025-12-16","passed","2025-12-16","Exemplo de Testes com Allure","","",""
"","247","Múltiplas Submissões Rápidas","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE SEGURANÇA","","",""
"","217","Login Bem-sucedido","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE LOGIN VÁLIDO","","",""
"Teste para incluir documento preenchendo apenas os campos obrigatórios","257","Deve incluir documento com dados obrigatórios","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE TESTES: Incluir Documento","","",""
