"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","Comportamento do Placeholder","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE INTERFACE","","",""
"Teste para verificar se o sistema exibe a mensagem de erro ao tentar logar sem preencher o campo obrigatório Usuário","267","Não deve realizar login com campo obrigatório vazio","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE TESTES: LOGIN","","",""
"Teste para verificar se o login no sistema Único é realizado com sucesso","263","Deve logar e redirecionar para a página inicial","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE TESTES: LOGIN","","",""
"","231","Refresh da Página Durante Login","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE NAVEGAÇÃO","","",""
"","237","deve validar campo obrigatório quando usuário está vazio","chromium","2025-12-16","failed","2025-12-16","Login - Tentativa com Campo Vazio","","",""
"Teste básico para verificar se a página do Google carrega corretamente","920","Deve carregar a página inicial do Google","chromium","2025-12-16","passed","2025-12-16","Exemplo de Testes com Allure","","",""
"","228","seed","chromium","2025-12-16","failed","2025-12-16","Test group","","",""
"","229","Elementos Visuais","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE INTERFACE","","",""
"Teste para verificar funcionalidades avançadas e responsividade do Google","3537","Deve verificar funcionalidades avançadas do Google","chromium","2025-12-16","passed","2025-12-16","Exemplo de Testes com Allure","","",""
"","486","Meu primeiro teste com Playwright","chromium","2025-12-16","passed","2025-12-16","","","",""
"","427","has title","chromium","2025-12-16","passed","2025-12-16","","","",""
"","228","Navegação Direta com Parâmetros","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE NAVEGAÇÃO","","",""
"","228","Email com Domínio Correto mas Usuário Inexistente","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE ACESSO NEGADO","","",""
"","636","get started link","chromium","2025-12-16","passed","2025-12-16","","","",""
"","234","Interações de Teclado","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE INTERFACE","","",""
"","726","URLs Protegidas","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE NAVEGAÇÃO","","",""
"Teste para verificar a funcionalidade de pesquisa do Google","3373","Deve realizar uma pesquisa no Google","chromium","2025-12-16","passed","2025-12-16","Exemplo de Testes com Allure","","",""
"","232","Usuário Sem Permissões","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE ACESSO NEGADO","","",""
"","228","Entrada Excessivamente Longa","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE SEGURANÇA","","",""
"","244","Injeção de Código","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE SEGURANÇA","","",""
"","651","Campo Obrigatório Vazio","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE VALIDAÇÃO","","",""
"","445","Múltiplas Submissões Rápidas","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE SEGURANÇA","","",""
"","227","Login Bem-sucedido","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE LOGIN VÁLIDO","","",""
"Teste para incluir documento preenchendo apenas os campos obrigatórios","258","Deve incluir documento com dados obrigatórios","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE TESTES: Incluir Documento","","",""
"","476","Botão Voltar do Navegador","chromium","2025-12-16","failed","2025-12-16","CENÁRIOS DE NAVEGAÇÃO","","",""
